region,month,price
Moncloa-Aravaca,1,98.02314814814815
Moncloa-Aravaca,2,99.67669267460934
Moncloa-Aravaca,3,120.07477025898078
Moncloa-Aravaca,4,132.85982685467636
Moncloa-Aravaca,5,136.9323080514257
Moncloa-Aravaca,6,129.71743386243386
Moncloa-Aravaca,7,112.99775364482261
Moncloa-Aravaca,8,110.31198181781674
Moncloa-Aravaca,9,117.33333333333333
Moncloa-Aravaca,10,182.02353702616088
Moncloa-Aravaca,11,141.69799670241096
Moncloa-Aravaca,12,207.17590603492857
Moratalaz,1,24.0
Moratalaz,2,23.0
Moratalaz,3,23.0
Moratalaz,4,23.0
Moratalaz,5,23.0
Moratalaz,6,23.0
Moratalaz,7,23.0
Moratalaz,8,23.0
Puente de Vallecas,1,150.1875
Puente de Vallecas,2,203.0111111111111
Puente de Vallecas,3,70.43333333333332
Puente de Vallecas,4,70.95649867374006
Puente de Vallecas,5,55.61607142857143
Puente de Vallecas,6,82.34722222222223
Puente de Vallecas,7,85.60267857142857
Puente de Vallecas,8,65.12931034482759
Puente de Vallecas,9,75.5
Puente de Vallecas,10,54.99135802469136
Puente de Vallecas,11,79.24880952380951
Puente de Vallecas,12,81.85513191763192
Retiro,1,89.45054945054946
Retiro,2,94.30195145474937
Retiro,3,103.85912160557233
Retiro,4,124.16485302197802
Retiro,5,111.46753837072019
Retiro,6,116.32095238095238
Retiro,7,111.00451475912001
Retiro,8,102.06008939974457
Retiro,9,92.94583333333333
Retiro,10,133.52741773769816
Retiro,11,138.7175925925926
Retiro,12,100.9772016914874
Salamanca,1,143.1809027777778
Salamanca,2,143.34223139094993
Salamanca,3,150.08172279622403
Salamanca,4,170.5571520584575
Salamanca,5,201.92208444063047
Salamanca,6,192.27955555555556
Salamanca,7,131.5564648442284
Salamanca,8,164.55004786041002
Salamanca,9,195.52557544757033
Salamanca,10,199.16844024882775
Salamanca,11,225.20424698185602
Salamanca,12,208.45621828032003
San Blas - Canillejas,1,80.86622023809524
San Blas - Canillejas,2,92.25329365079365
San Blas - Canillejas,3,106.61549950701863
San Blas - Canillejas,4,106.00028241350704
San Blas - Canillejas,5,122.41704022529122
San Blas - Canillejas,6,105.14407407407407
San Blas - Canillejas,7,92.1296980902215
San Blas - Canillejas,8,89.09734478175113
San Blas - Canillejas,9,108.0909090909091
San Blas - Canillejas,10,133.30966765486033
San Blas - Canillejas,11,121.27818018325408
San Blas - Canillejas,12,100.3995017641607
San Cristóbal,1,20.0
San Cristóbal,2,21.0
San Cristóbal,3,21.0
Tetuán,1,73.85729166666667
Tetuán,2,91.05285714285715
Tetuán,3,111.5553528708134
Tetuán,4,108.21267399267398
Tetuán,5,105.1339596949891
Tetuán,6,121.11666666666667
Tetuán,7,117.8237296037296
Tetuán,8,116.62733918128656
Tetuán,9,97.2
Tetuán,10,125.3624064930285
Tetuán,11,98.63401360544218
Tetuán,12,100.64564734687998
Usera,1,23.5
Usera,2,22.0
Usera,3,31.636363636363637
Usera,4,30.0
Usera,5,30.0
Usera,6,14.0
Usera,7,48.5
Usera,8,30.0
Usera,9,30.0
Usera,10,30.0
Usera,11,44.666666666666664
Usera,12,51.10416666666667
Valdelasfuentes,12,42.0
Vicálvaro,4,80.0
Vicálvaro,5,80.0
Vicálvaro,6,80.0
Vicálvaro,7,80.0
Vicálvaro,10,80.0
Vicálvaro,11,81.0
Vicálvaro,12,80.0
Villa de Vallecas,1,76.0
Villa de Vallecas,11,77.0
"Villaverde Alto, Casco Histórico de Villaverde",3,68.0
"Villaverde Alto, Casco Histórico de Villaverde",10,73.33333333333333
"Villaverde Alto, Casco Histórico de Villaverde",11,71.27272727272727
"Villaverde Alto, Casco Histórico de Villaverde",12,80.12121212121212
